Sample	Chromosome	Start	End	Num_Probes	Length	Modal_HSCN_1	Modal_HSCN_2	Modal_Total_CN	Subclonal_HSCN_a1	Subclonal_HSCN_a2	Cancer_cell_frac_a1	Ccf_ci95_low_a1	Ccf_ci95_high_a1	Cancer_cell_frac_a2	Ccf_ci95_low_a2	Ccf_ci95_high_a2	LOH	Homozygous_deletion	solution
TCGA-EL-A4K6-01	15.0	84918288.0	102400037.0	6899.0	17481749.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.03737	0.01	0.0	0.028630000000000006	0.0	0.0	new
TCGA-EL-A4K6-01	16.0	91010.0	18165043.0	7213.0	18074033.0	1.0	1.0	2.0	0.0	0.0	0.03	0.0	0.0478	0.03	0.0	0.0478	0.0	0.0	new
TCGA-EL-A4K6-01	16.0	18255924.0	21389970.0	725.0	3134046.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.04892	0.01	0.0	0.04732	0.0	0.0	new
TCGA-EL-A4K6-01	16.0	21534304.0	22421321.0	85.0	887017.0	1.0	1.0	2.0	0.0	0.0	0.17	0.0194	0.33172	0.02	0.0	0.20169	0.0	0.0	new
TCGA-EL-A4K6-01	16.0	22625636.0	22704520.0	10.0	78884.0	0.0	1.0	1.0	0.0	0.0	1.0	0.77499	1.0	0.24	0.01907	0.54219	1.0	0.0	new
TCGA-EL-A4K6-01	16.0	22712979.0	55795214.0	5407.0	33082235.0	1.0	1.0	2.0	0.0	0.0	0.04	0.00364	0.05657	0.03	0.0	0.04774	0.0	0.0	new
TCGA-EL-A4K6-01	16.0	55853059.0	73513113.0	4669.0	17660054.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.02486	0.0	0.0	0.02486	0.0	0.0	new
TCGA-EL-A4K6-01	16.0	73519051.0	90163275.0	8858.0	16644224.0	1.0	1.0	2.0	0.0	0.0	0.03	0.00151	0.05044	0.02	0.0	0.041	0.0	0.0	new
TCGA-EL-A4K6-01	17.0	6888.0	39407981.0	9341.0	39401093.0	1.0	1.0	2.0	0.0	0.0	0.05	0.02305	0.07451	0.04	0.01009	0.05894	0.0	0.0	new
TCGA-EL-A4K6-01	17.0	39433473.0	39527162.0	31.0	93689.0	1.0	1.0	2.0	0.0	0.0	0.04	0.0	0.28351	0.26	0.04848	0.48638	0.0	0.0	new
TCGA-EL-A4K6-01	17.0	39550151.0	44162597.0	889.0	4612446.0	1.0	1.0	2.0	0.0	1.0	0.01	0.0	0.0431	0.1	0.0619	0.13585	0.0	0.0	new
TCGA-EL-A4K6-01	17.0	44165803.0	44353885.0	49.0	188082.0	0.0	3.0	3.0	0.0	0.0	1.0	0.16141	0.98906	0.01	0.0041600000000000005	0.8804	1.0	0.0	new
TCGA-EL-A4K6-01	17.0	44789285.0	55687489.0	3246.0	10898204.0	1.0	1.0	2.0	1.0	1.0	0.1	0.07048	0.1266	0.1	0.07048	0.1266	0.0	0.0	new
TCGA-EL-A4K6-01	17.0	55693612.0	76276483.0	5474.0	20582871.0	1.0	1.0	2.0	1.0	1.0	0.09	0.05417	0.10804	0.09	0.05417	0.10804	0.0	0.0	new
TCGA-EL-A4K6-01	17.0	76288008.0	81049726.0	1079.0	4761718.0	1.0	1.0	2.0	0.0	0.0	0.03	0.0	0.05971	0.06	0.0237	0.09049	0.0	0.0	new
TCGA-EL-A4K6-01	18.0	100949.0	63200045.0	20162.0	63099096.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0216	0.0	0.0	0.02455	0.0	0.0	new
TCGA-EL-A4K6-01	18.0	63213069.0	78015057.0	5796.0	14801988.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.02629	0.0	0.0	0.02619	0.0	0.0	new
TCGA-EL-A4K6-01	19.0	260970.0	12532330.0	1966.0	12271360.0	1.0	1.0	2.0	0.0	0.0	0.07	0.033839999999999995	0.09444	0.06	0.02302	0.08325	0.0	0.0	new
TCGA-EL-A4K6-01	19.0	12539778.0	35849061.0	4691.0	23309283.0	1.0	1.0	2.0	0.0	0.0	0.03	0.0	0.04793	0.02	0.0	0.0465	0.0	0.0	new
TCGA-EL-A4K6-01	19.0	35870348.0	52131733.0	2968.0	16261385.0	1.0	1.0	2.0	0.0	0.0	0.05	0.01291	0.06892000000000001	0.03	0.0	0.04888	0.0	0.0	new
TCGA-EL-A4K6-01	19.0	52154905.0	59095126.0	1915.0	6940221.0	1.0	1.0	2.0	0.0	0.0	0.03	0.0	0.04942	0.02	0.0	0.04427	0.0	0.0	new
TCGA-EL-A4K6-01	20.0	69408.0	1558363.0	671.0	1488955.0	1.0	1.0	2.0	0.0	0.0	0.04	0.0	0.06788999999999999	0.03	0.0	0.05828	0.0	0.0	new
TCGA-EL-A4K6-01	20.0	1599142.0	26289925.0	10280.0	24690783.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.02775	0.01	0.0	0.02775	0.0	0.0	new
TCGA-EL-A4K6-01	20.0	29505893.0	62912463.0	11448.0	33406570.0	1.0	1.0	2.0	0.0	0.0	0.03	0.00121	0.04957	0.03	0.00121	0.04957	0.0	0.0	new
TCGA-EL-A4K6-01	21.0	10971566.0	23642860.0	3063.0	12671294.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.0481	0.03	0.00063	0.05628	0.0	0.0	new
TCGA-EL-A4K6-01	21.0	23655900.0	44958565.0	8301.0	21302665.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.02917	0.01	0.0	0.02744	0.0	0.0	new
TCGA-EL-A4K6-01	21.0	44973667.0	48084820.0	877.0	3111153.0	1.0	1.0	2.0	0.0	0.0	0.06	0.02079	0.09406	0.06	0.02079	0.09406	0.0	0.0	new
TCGA-EL-A4K6-01	22.0	16055207.0	19978558.0	894.0	3923351.0	0.0	1.0	1.0	1.0	0.0	0.65	0.61056	0.67801	0.06	0.02289	0.0903	1.0	0.0	new
TCGA-EL-A4K6-01	22.0	19984013.0	24329711.0	982.0	4345698.0	0.0	1.0	1.0	1.0	0.0	0.67	0.63071	0.69355	0.05	0.015719999999999998	0.07891000000000001	1.0	0.0	new
TCGA-EL-A4K6-01	22.0	24402321.0	34172801.0	3536.0	9770480.0	0.0	1.0	1.0	1.0	0.0	0.64	0.6101300000000001	0.66047	0.05	0.01644	0.06888	1.0	0.0	new
TCGA-EL-A4K6-01	22.0	34183257.0	50966914.0	5684.0	16783657.0	0.0	1.0	1.0	1.0	0.0	0.64	0.6114	0.66118	0.06	0.03106	0.08001	1.0	0.0	new
TCGA-EL-A4K6-01	22.0	50979482.0	51199978.0	41.0	220496.0	0.0	1.0	1.0	1.0	0.0	0.72	0.61943	0.8057	0.05	0.0	0.13665	1.0	0.0	new
TCGA-EM-A22O-01	1.0	3218923.0	247812431.0	69345.0	244593508.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.02727	0.01	0.0	0.02727	0.0	0.0	new
TCGA-EM-A22O-01	2.0	499482.0	242471730.0	72335.0	241972248.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.02802	0.01	0.0	0.0283	0.0	0.0	new
TCGA-EM-A22O-01	3.0	2217011.0	197534959.0	58361.0	195317948.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.03621	0.02	0.0	0.03621	0.0	0.0	new
TCGA-EM-A22O-01	4.0	1053934.0	61276747.0	18308.0	60222813.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.02709	0.02	0.0	0.04174	0.0	0.0	new
TCGA-EM-A22O-01	4.0	61286172.0	61360149.0	33.0	73977.0	1.0	2.0	3.0	0.0	1.0	0.02	0.0	0.26424000000000003	0.45	0.2226	0.67073	0.0	0.0	new
TCGA-EM-A22O-01	4.0	61363382.0	188763651.0	35687.0	127400269.0	1.0	1.0	2.0	0.0	0.0	0.05	0.02068	0.06863	0.05	0.02068	0.06863	0.0	0.0	new
TCGA-EM-A22O-01	5.0	918523.0	3224850.0	1097.0	2306327.0	1.0	1.0	2.0	0.0	0.0	0.09	0.04809	0.11823	0.06	0.022580000000000003	0.09334	0.0	0.0	new
TCGA-EM-A22O-01	5.0	3225839.0	180359733.0	54115.0	177133894.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.03507	0.02	0.0	0.03792	0.0	0.0	new
TCGA-EM-A22O-01	6.0	1016984.0	24958507.0	10183.0	23941523.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.02482	0.0	0.0	0.02482	0.0	0.0	new
TCGA-EM-A22O-01	6.0	24958727.0	24968682.0	18.0	9955.0	0.0	1.0	1.0	0.0	0.0	1.0	0.82429	1.0	0.05	0.0	0.32372	1.0	0.0	new
TCGA-EM-A22O-01	6.0	24971721.0	170898549.0	44405.0	145926828.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.03369	0.01	0.0	0.03369	0.0	0.0	new
TCGA-EM-A22O-01	7.0	746917.0	158385118.0	45772.0	157638201.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.029810000000000007	0.02	0.0	0.03685	0.0	0.0	new
TCGA-EM-A22O-01	8.0	617885.0	145225107.0	47417.0	144607222.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.02739	0.01	0.0	0.02881	0.0	0.0	new
TCGA-EM-A22O-01	9.0	790234.0	140938075.0	40146.0	140147841.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.02364	0.0	0.0	0.02364	0.0	0.0	new
TCGA-EM-A22O-01	10.0	423671.0	135224372.0	47092.0	134800701.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.02841	0.01	0.0	0.02841	0.0	0.0	new
TCGA-EM-A22O-01	11.0	458784.0	134142530.0	43184.0	133683746.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.02224	0.0	0.0	0.02036	0.0	0.0	new
TCGA-EM-A22O-01	12.0	889902.0	133161346.0	41378.0	132271444.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.02414	0.0	0.0	0.02414	0.0	0.0	new
TCGA-EM-A22O-01	13.0	19450806.0	19533776.0	18.0	82970.0	1.0	1.0	2.0	0.0	0.0	0.16	0.00857	0.35557	0.16	0.00857	0.35555	0.0	0.0	new
TCGA-EM-A22O-01	13.0	19538452.0	19622143.0	41.0	83691.0	0.0	1.0	1.0	1.0	0.0				0.01	0.0	0.13095	1.0	0.0	new
TCGA-EM-A22O-01	13.0	19623503.0	43891149.0	9631.0	24267646.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.02872	0.0	0.0	0.02572	0.0	0.0	new
TCGA-EM-A22O-01	13.0	43898426.0	114987333.0	23690.0	71088907.0	1.0	1.0	2.0	0.0	0.0	0.03	0.00465	0.054970000000000005	0.04	0.01094	0.0592	0.0	0.0	new
TCGA-EM-A22O-01	14.0	20501368.0	105971894.0	27406.0	85470526.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.02807	0.01	0.0	0.02807	0.0	0.0	new
TCGA-EM-A22O-01	15.0	23688944.0	92424655.0	21162.0	68735711.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.03444	0.01	0.0	0.03444	0.0	0.0	new
TCGA-EM-A22O-01	15.0	92431925.0	92451891.0	14.0	19966.0	0.0	1.0	1.0	0.0	0.0	1.0	0.03906	0.98247	0.22	0.01335	0.96532	1.0	0.0	new
TCGA-EM-A22O-01	15.0	92456897.0	101884307.0	3973.0	9427410.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.04605	0.02	0.0	0.04605	0.0	0.0	new
TCGA-EM-A22O-01	16.0	655262.0	89379936.0	26753.0	88724674.0	1.0	1.0	2.0	0.0	0.0	0.04	0.0053100000000000005	0.055310000000000005	0.04	0.0053100000000000005	0.055310000000000005	0.0	0.0	new
TCGA-EM-A22O-01	17.0	987221.0	80909157.0	19911.0	79921936.0	1.0	1.0	2.0	0.0	0.0	0.04	0.01312	0.06327	0.03	0.0046700000000000005	0.05524	0.0	0.0	new
TCGA-EM-A22O-01	18.0	331827.0	77109240.0	25726.0	76777413.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.02951	0.01	0.0	0.02951	0.0	0.0	new
TCGA-EM-A22O-01	19.0	292583.0	58866434.0	11500.0	58573851.0	1.0	1.0	2.0	0.0	0.0	0.06	0.0319	0.08252999999999999	0.06	0.028710000000000006	0.07856	0.0	0.0	new
TCGA-EM-A22O-01	20.0	456452.0	62219837.0	22143.0	61763385.0	1.0	1.0	2.0	0.0	0.0	0.03	0.00374	0.05384	0.02	0.0	0.03948	0.0	0.0	new
TCGA-EM-A22O-01	21.0	15372509.0	47678774.0	12084.0	32306265.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.03078	0.01	0.0	0.03078	0.0	0.0	new
TCGA-EM-A22O-01	22.0	17423930.0	49331012.0	10410.0	31907082.0	1.0	1.0	2.0	0.0	0.0	0.08	0.05017	0.09922	0.07	0.04264	0.09419	0.0	0.0	new
TCGA-EM-A2CN-01	1.0	3218923.0	247812431.0	69378.0	244593508.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.02419	0.01	0.0	0.02128	0.0	0.0	new
TCGA-EM-A2CN-01	2.0	499482.0	242471730.0	72332.0	241972248.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.017759999999999998	0.0	0.0	0.01808	0.0	0.0	new
TCGA-EM-A2CN-01	3.0	2217011.0	197534959.0	58358.0	195317948.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.01921	0.0	0.0	0.01921	0.0	0.0	new
TCGA-EM-A2CN-01	4.0	1053934.0	188763651.0	54044.0	187709717.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.02516	0.01	0.0	0.02516	0.0	0.0	new
TCGA-EM-A2CN-01	5.0	918523.0	180359733.0	55228.0	179441210.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.01891	0.01	0.0	0.02135	0.0	0.0	new
TCGA-EM-A2CN-01	6.0	1016984.0	170898549.0	54632.0	169881565.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.01847	0.0	0.0	0.01827	0.0	0.0	new
TCGA-EM-A2CN-01	7.0	746917.0	158385118.0	45763.0	157638201.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.01876	0.0	0.0	0.01876	0.0	0.0	new
TCGA-EM-A2CN-01	8.0	617885.0	145225107.0	47439.0	144607222.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.01806	0.0	0.0	0.01903	0.0	0.0	new
TCGA-EM-A2CN-01	9.0	790234.0	140938075.0	40163.0	140147841.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.01894	0.0	0.0	0.01894	0.0	0.0	new
TCGA-EM-A2CN-01	10.0	423671.0	135224372.0	47099.0	134800701.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.01953	0.0	0.0	0.01953	0.0	0.0	new
TCGA-EM-A2CN-01	11.0	458784.0	6274879.0	1847.0	5816095.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.04637	0.02	0.0	0.03912	0.0	0.0	new
TCGA-EM-A2CN-01	11.0	6282199.0	6305977.0	16.0	23778.0	0.0	0.0	1.0	1.0	1.0	0.51	0.33206	0.67018	0.51	0.332	0.67011	1.0	1.0	new
TCGA-EM-A2CN-01	11.0	6309361.0	134142530.0	41329.0	127833169.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.01781	0.01	0.0	0.01993	0.0	0.0	new
TCGA-EM-A2CN-01	12.0	889902.0	133161346.0	41392.0	132271444.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.01947	0.0	0.0	0.01896	0.0	0.0	new
TCGA-EM-A2CN-01	13.0	19450806.0	114987333.0	33390.0	95536527.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.01824	0.01	0.0	0.02032	0.0	0.0	new
TCGA-EM-A2CN-01	14.0	20501368.0	105971894.0	27419.0	85470526.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.01843	0.0	0.0	0.01869	0.0	0.0	new
TCGA-EM-A2CN-01	15.0	23688944.0	101884307.0	25166.0	78195363.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.02535	0.0	0.0	0.01802	0.0	0.0	new
TCGA-EM-A2CN-01	16.0	655262.0	89379936.0	26761.0	88724674.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.02785	0.01	0.0	0.02525	0.0	0.0	new
TCGA-EM-A2CN-01	17.0	987221.0	80909157.0	19913.0	79921936.0	1.0	1.0	2.0	0.0	0.0	0.02	0.0	0.03732	0.02	0.0	0.03113	0.0	0.0	new
TCGA-EM-A2CN-01	18.0	331827.0	77109240.0	25745.0	76777413.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.02251	0.01	0.0	0.02251	0.0	0.0	new
TCGA-EM-A2CN-01	19.0	292583.0	58866434.0	11507.0	58573851.0	1.0	1.0	2.0	0.0	0.0	0.03	0.0073700000000000015	0.04917	0.03	0.00384	0.04763	0.0	0.0	new
TCGA-EM-A2CN-01	20.0	456452.0	62219837.0	22159.0	61763385.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.02566	0.01	0.0	0.02556	0.0	0.0	new
TCGA-EM-A2CN-01	21.0	15372509.0	47678774.0	12089.0	32306265.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.01855	0.0	0.0	0.01855	0.0	0.0	new
TCGA-EM-A2CN-01	22.0	17423930.0	49331012.0	10412.0	31907082.0	1.0	1.0	2.0	0.0	0.0	0.03	0.00644	0.04907	0.03	0.00451	0.04827	0.0	0.0	new
TCGA-EM-A2CP-01	1.0	3218923.0	86954591.0	25233.0	83735668.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0192	0.0	0.0	0.0192	0.0	0.0	new
TCGA-EM-A2CP-01	1.0	86956314.0	87345493.0	80.0	389179.0	1.0	1.0	2.0	1.0	0.0	0.4	0.34144	0.45274	0.0	0.0	0.05898	0.0	0.0	new
TCGA-EM-A2CP-01	1.0	87356690.0	247812431.0	44031.0	160455741.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.01873	0.0	0.0	0.01914	0.0	0.0	new
TCGA-EM-A2CP-01	2.0	499482.0	242471730.0	72334.0	241972248.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.01765	0.0	0.0	0.01891	0.0	0.0	new
TCGA-EM-A2CP-01	3.0	2217011.0	197534959.0	58361.0	195317948.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.01912	0.0	0.0	0.01944	0.0	0.0	new
TCGA-EM-A2CP-01	4.0	1053934.0	188763651.0	54028.0	187709717.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.02	0.01	0.0	0.0224	0.0	0.0	new
TCGA-EM-A2CP-01	5.0	918523.0	180359733.0	55212.0	179441210.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.01884	0.0	0.0	0.01884	0.0	0.0	new
TCGA-EM-A2CP-01	6.0	1016984.0	170898549.0	54610.0	169881565.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.01846	0.0	0.0	0.01906	0.0	0.0	new
TCGA-EM-A2CP-01	7.0	746917.0	5638222.0	1419.0	4891305.0	1.0	1.0	2.0	0.0	0.0	0.04	0.0132	0.06548999999999999	0.04	0.00859	0.05882	0.0	0.0	new
TCGA-EM-A2CP-01	7.0	5647078.0	158385118.0	44351.0	152738040.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.01789	0.0	0.0	0.01789	0.0	0.0	new
TCGA-EM-A2CP-01	8.0	617885.0	145225107.0	47415.0	144607222.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.01763	0.0	0.0	0.01763	0.0	0.0	new
TCGA-EM-A2CP-01	9.0	790234.0	140938075.0	40146.0	140147841.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.01802	0.0	0.0	0.01865	0.0	0.0	new
TCGA-EM-A2CP-01	10.0	423671.0	135224372.0	47092.0	134800701.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.017509999999999998	0.0	0.0	0.017509999999999998	0.0	0.0	new
TCGA-EM-A2CP-01	11.0	458784.0	134142530.0	43184.0	133683746.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.018009999999999998	0.0	0.0	0.01838	0.0	0.0	new
TCGA-EM-A2CP-01	12.0	889902.0	133161346.0	41378.0	132271444.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.017769999999999998	0.0	0.0	0.01924	0.0	0.0	new
TCGA-EM-A2CP-01	13.0	19450806.0	114987333.0	33386.0	95536527.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.01812	0.0	0.0	0.01812	0.0	0.0	new
TCGA-EM-A2CP-01	14.0	20501368.0	28446721.0	2835.0	7945353.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.02449	0.0	0.0	0.0212	0.0	0.0	new
TCGA-EM-A2CP-01	14.0	28526256.0	28694260.0	46.0	168004.0	0.0	1.0	1.0	0.0	0.0	1.0	0.8526	1.0	0.03	0.0	0.15925	1.0	0.0	new
TCGA-EM-A2CP-01	14.0	28701612.0	105971894.0	24512.0	77270282.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.01893	0.0	0.0	0.01893	0.0	0.0	new
TCGA-EM-A2CP-01	15.0	23688944.0	101884307.0	25149.0	78195363.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.01796	0.0	0.0	0.01766	0.0	0.0	new
TCGA-EM-A2CP-01	16.0	655262.0	89379936.0	26753.0	88724674.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.02081	0.01	0.0	0.02081	0.0	0.0	new
TCGA-EM-A2CP-01	17.0	987221.0	80909157.0	19911.0	79921936.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.02603	0.0	0.0	0.01924	0.0	0.0	new
TCGA-EM-A2CP-01	18.0	331827.0	77109240.0	25726.0	76777413.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.01908	0.0	0.0	0.01837	0.0	0.0	new
TCGA-EM-A2CP-01	19.0	292583.0	58866434.0	11501.0	58573851.0	1.0	1.0	2.0	0.0	0.0	0.03	0.00198	0.04409	0.03	0.00198	0.04409	0.0	0.0	new
TCGA-EM-A2CP-01	20.0	456452.0	62219837.0	22148.0	61763385.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.0249	0.0	0.0	0.0181	0.0	0.0	new
TCGA-EM-A2CP-01	21.0	15372509.0	47678774.0	12086.0	32306265.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.01925	0.0	0.0	0.01895	0.0	0.0	new
TCGA-EM-A2CP-01	22.0	17423930.0	49331012.0	10410.0	31907082.0	1.0	1.0	2.0	0.0	0.0	0.03	0.00173	0.04401	0.03	0.00173	0.04401	0.0	0.0	new
TCGA-EM-A2OV-01	1.0	3218923.0	247812431.0	69259.0	244593508.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.02729	0.0	0.0	0.02729	0.0	0.0	new
TCGA-EM-A2OV-01	2.0	499482.0	242471730.0	72251.0	241972248.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0288	0.0	0.0	0.02749	0.0	0.0	new
TCGA-EM-A2OV-01	3.0	2217011.0	197534959.0	58286.0	195317948.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.02838	0.0	0.0	0.02888	0.0	0.0	new
TCGA-EM-A2OV-01	4.0	1053934.0	137535800.0	38491.0	136481866.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.02933	0.0	0.0	0.02933	0.0	0.0	new
TCGA-EM-A2OV-01	4.0	137544183.0	137616439.0	21.0	72256.0	0.0	1.0	1.0	1.0	0.0				0.18	0.01827	0.3671	1.0	0.0	new
TCGA-EM-A2OV-01	4.0	137628416.0	188763651.0	15459.0	51135235.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.02932	0.0	0.0	0.03013	0.0	0.0	new
TCGA-EM-A2OV-01	5.0	918523.0	180359733.0	55137.0	179441210.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.02992	0.0	0.0	0.02797	0.0	0.0	new
TCGA-EM-A2OV-01	6.0	1016984.0	170898549.0	54568.0	169881565.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.02748	0.0	0.0	0.02748	0.0	0.0	new
TCGA-EM-A2OV-01	7.0	746917.0	158385118.0	45723.0	157638201.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.02984	0.0	0.0	0.02984	0.0	0.0	new
TCGA-EM-A2OV-01	8.0	617885.0	145225107.0	47382.0	144607222.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.028260000000000007	0.0	0.0	0.02841	0.0	0.0	new
TCGA-EM-A2OV-01	9.0	790234.0	140938075.0	40105.0	140147841.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.033530000000000004	0.01	0.0	0.033530000000000004	0.0	0.0	new
TCGA-EM-A2OV-01	10.0	423671.0	135224372.0	47050.0	134800701.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.02851	0.0	0.0	0.02851	0.0	0.0	new
TCGA-EM-A2OV-01	11.0	458784.0	134142530.0	43149.0	133683746.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.02859	0.0	0.0	0.02817	0.0	0.0	new
TCGA-EM-A2OV-01	12.0	889902.0	91123298.0	26689.0	90233396.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.03349	0.0	0.0	0.02947	0.0	0.0	new
TCGA-EM-A2OV-01	12.0	91128581.0	91187331.0	17.0	58750.0	0.0	1.0	1.0	0.0	0.0	1.0	0.80524	1.0	0.21	0.01374	0.49339	1.0	0.0	new
TCGA-EM-A2OV-01	12.0	91194729.0	133161346.0	14653.0	41966617.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.03052	0.0	0.0	0.03052	0.0	0.0	new
TCGA-EM-A2OV-01	13.0	19450806.0	114987333.0	33361.0	95536527.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.02885	0.0	0.0	0.02885	0.0	0.0	new
TCGA-EM-A2OV-01	14.0	20501368.0	105971894.0	27375.0	85470526.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.02909	0.0	0.0	0.02961	0.0	0.0	new
TCGA-EM-A2OV-01	15.0	23688944.0	101884307.0	25132.0	78195363.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.032510000000000004	0.01	0.0	0.0339	0.0	0.0	new
TCGA-EM-A2OV-01	16.0	655262.0	89379936.0	26742.0	88724674.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.035480000000000005	0.01	0.0	0.035480000000000005	0.0	0.0	new
TCGA-EM-A2OV-01	17.0	987221.0	80909157.0	19892.0	79921936.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.02909	0.01	0.0	0.03367	0.0	0.0	new
TCGA-EM-A2OV-01	18.0	331827.0	77109240.0	25704.0	76777413.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.02848	0.0	0.0	0.02848	0.0	0.0	new
TCGA-EM-A2OV-01	19.0	292583.0	58866434.0	11494.0	58573851.0	1.0	1.0	2.0	0.0	0.0	0.03	0.0	0.05686	0.03	0.0	0.05687	0.0	0.0	new
TCGA-EM-A2OV-01	20.0	456452.0	62219837.0	22140.0	61763385.0	1.0	1.0	2.0	0.0	0.0	0.0	0.0	0.0285	0.0	0.0	0.0285	0.0	0.0	new
TCGA-EM-A2OV-01	21.0	15372509.0	47678774.0	12081.0	32306265.0	1.0	1.0	2.0	0.0	0.0	0.01	0.0	0.0325	0.01	0.0	0.0325	0.0	0.0	new
